nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E1,E2,N0,khong,1,lr,mae,0.201994908405325,0.5230375811112855,2.193699899850185,1.9917049914448604,302,0,104492
E1,E2,N0,khong,1,lr,rmse,0.3695628153481634,1.1222991274000482,5.162020942258182,4.792458126910018,302,0,104492
E1,E2,N0,khong,1,lr,smape,8.037779233129289,15.90748325636049,32.799859656804216,24.762080423674927,302,0,104492
E1,E2,N0,khong,1,lr,mase,1.098973486817168,1.3400335823294487,2.1666952981030976,1.0677218112859297,302,0,104492
E1,E2,N0,khong,1,lr,r2,-0.9387353967734836,-0.1334605338278197,0.6153239978330078,1.5540593946064916,302,0,104492
E1,E3,N0,khong,1,lr,mae,4.074309955970964,4.326101743696819,4.591185465446015,0.5168755094750503,497,1,171716
E1,E3,N0,khong,1,lr,rmse,5.409093740149156,5.774542021428652,6.13653420155483,0.7274404614056742,497,1,171716
E1,E3,N0,khong,1,lr,smape,9.28466260128779,10.782734538310576,12.675512854762056,3.390850253474266,497,1,171716
E1,E3,N0,khong,1,lr,mase,0.9329312509811756,0.9831617746728218,1.0390969562995347,0.1061657053183592,497,1,171716
E1,E3,N0,khong,1,lr,r2,0.633776834153098,0.6780392356173954,0.8476507997229903,0.2138739655698922,497,1,171716
E1,E2,N0,khong,1,ridge,mae,0.2019000410992155,0.5231552547245559,2.1941408055118257,1.99224076441261,302,0,104492
E1,E2,N0,khong,1,ridge,rmse,0.3695469222059831,1.1224232527646474,5.161693190403565,4.792146268197582,302,0,104492
E1,E2,N0,khong,1,ridge,smape,8.031713486674487,15.902933848771848,32.76477257050986,24.73305908383537,302,0,104492
E1,E2,N0,khong,1,ridge,mase,1.0992376412136706,1.3388935520140983,2.168129807558,1.068892166344329,302,0,104492
E1,E2,N0,khong,1,ridge,r2,-0.9422814139060464,-0.1339622787291685,0.615407060767659,1.5576884746737054,302,0,104492
E1,E3,N0,khong,1,ridge,mae,4.0740843848190185,4.325897616609904,4.591939874111306,0.5178554892922875,497,1,171716
E1,E3,N0,khong,1,ridge,rmse,5.408260289991319,5.774804723995231,6.135822534363912,0.7275622443725922,497,1,171716
E1,E3,N0,khong,1,ridge,smape,9.284100777573938,10.780561939368832,12.674244518787347,3.390143741213409,497,1,171716
E1,E3,N0,khong,1,ridge,mase,0.9328787236630918,0.9830899920347472,1.0391702904346536,0.1062915667715618,497,1,171716
E1,E3,N0,khong,1,ridge,r2,0.6338423680557344,0.6780974745286471,0.8477058192202069,0.2138634511644725,497,1,171716
E1,E2,N0,khong,1,ma6,mae,0.1538527043765483,0.4099831406551059,2.672728862739701,2.518876158363153,302,0,104492
E1,E2,N0,khong,1,ma6,rmse,0.2909994948619503,1.0725498450752826,6.942744540006254,6.651745045144304,302,0,104492
E1,E2,N0,khong,1,ma6,smape,5.641191225657653,12.64980019928802,27.62023059027881,21.979039364621155,302,0,104492
E1,E2,N0,khong,1,ma6,mase,0.7833682804904883,1.131888108743642,2.344000779279049,1.5606324987885607,302,0,104492
E1,E2,N0,khong,1,ma6,r2,-0.2019030212423998,-0.0653761582364315,0.351984499613185,0.5538875208555849,302,0,104492
E1,E2,N0,khong,1,naive,mae,0.1493514313239746,0.4140311037709882,1.5524841728598957,1.403132741535921,302,0,104492
E1,E2,N0,khong,1,naive,rmse,0.3539186649903049,1.1163320988389458,4.616851088334903,4.262932423344598,302,0,104492
E1,E2,N0,khong,1,naive,smape,5.133720752279617,10.84516067824362,19.90302285768643,14.769302105406814,302,0,104492
E1,E2,N0,khong,1,naive,mase,0.8403180781954053,1.0366111468479566,1.5005089953693287,0.6601909171739234,302,0,104492
E1,E2,N0,khong,1,naive,r2,-0.7968314539756255,-0.0710302374440685,0.628646891282471,1.4254783452580964,302,0,104492
E1,E2,N0,khong,1,seasonal,mae,0.2314349366914395,0.5996881881365262,3.6570247691454334,3.4255898324539946,302,0,104492
E1,E2,N0,khong,1,seasonal,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492
E1,E2,N0,khong,1,seasonal,smape,9.607966616482017,18.94994804382252,46.64013501517019,37.03216839868817,302,0,104492
E1,E2,N0,khong,1,seasonal,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492
E1,E2,N0,khong,1,seasonal,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492
E1,E3,N0,khong,1,ma6,mae,4.749803650062228,5.06576629737134,5.343694565525287,0.5938909154630592,497,1,171716
E1,E3,N0,khong,1,ma6,rmse,6.347088849648669,6.772582280674524,7.410380823881188,1.063291974232519,497,1,171716
E1,E3,N0,khong,1,ma6,smape,10.945167820801773,12.56061533204126,14.442267785000892,3.497099964199121,497,1,171716
E1,E3,N0,khong,1,ma6,mase,1.0843291373453352,1.1560797778025578,1.2165569325330636,0.1322277951877284,497,1,171716
E1,E3,N0,khong,1,ma6,r2,0.5068256340909038,0.5646748217687418,0.7573496260358685,0.2505239919449648,497,1,171716
E1,E3,N0,khong,1,naive,mae,3.970035799527029,4.295534398772086,4.526510880294463,0.5564750807674339,497,1,171716
E1,E3,N0,khong,1,naive,rmse,5.417410410733828,5.763078529762594,6.113433583437809,0.6960231727039812,497,1,171716
E1,E3,N0,khong,1,naive,smape,9.139480528881624,10.731463976725072,12.387164482071196,3.247683953189572,497,1,171716
E1,E3,N0,khong,1,naive,mase,0.9126073134974731,0.9642806844147828,1.021691351324008,0.1090840378265348,497,1,171716
E1,E3,N0,khong,1,naive,r2,0.6282119314434735,0.6750786883674674,0.8600235834197678,0.2318116519762942,497,1,171716
E1,E3,N0,khong,1,seasonal,mae,6.691305085813738,7.352796566082352,11.315531460221834,4.624226374408096,497,1,171716
E1,E3,N0,khong,1,seasonal,rmse,8.557767920721663,9.506436876001723,17.868304950676293,9.31053702995463,497,1,171716
E1,E3,N0,khong,1,seasonal,smape,16.266229986073665,19.97106637064108,25.9689168640858,9.702686878012134,497,1,171716
E1,E3,N0,khong,1,seasonal,mase,1.5371925879826964,1.6722166388410462,2.6123318186736446,1.0751392306909482,497,1,171716
E1,E3,N0,khong,1,seasonal,r2,-0.3861096255917426,0.0318498289358574,0.2113555269759308,0.5974651525676735,497,1,171716
E1,E2,N0,khong,6,lr,mae,0.4580077075051053,0.7429011005465145,3.935484164992652,3.4774764574875463,302,0,102982
E1,E2,N0,khong,6,lr,rmse,0.5147223541382111,1.3355154058436471,9.031337145202803,8.516614791064594,302,0,102982
E1,E2,N0,khong,6,lr,smape,21.10233921215332,30.85974364154789,56.14970894709933,35.04736973494602,302,0,102982
E1,E2,N0,khong,6,lr,mase,1.9235542515697228,3.4854831960710086,4.919302138115018,2.995747886545296,302,0,102982
E1,E2,N0,khong,6,lr,r2,-2.505660191979425,-0.620946572843716,-0.0696318720129801,2.436028319966445,302,0,102982
E1,E3,N0,khong,6,lr,mae,5.218878741215206,5.654772190630483,6.342979445856959,1.1241007046417533,497,1,169209
E1,E3,N0,khong,6,lr,rmse,7.107199534644097,7.627894193023541,9.01604362411671,1.9088440894726133,497,1,169209
E1,E3,N0,khong,6,lr,smape,12.260799880327497,14.030948390432837,16.46857570544345,4.207775825115954,497,1,169209
E1,E3,N0,khong,6,lr,mase,1.2009182900176896,1.3116155291536742,1.4873161499146956,0.286397859897006,497,1,169209
E1,E3,N0,khong,6,lr,r2,0.3745105405769315,0.4578175897534826,0.585717533417197,0.2112069928402654,497,1,169209
E1,E2,N0,khong,6,ridge,mae,0.4580077258161186,0.7429011110619079,3.9354841409433554,3.477476415127237,302,0,102982
E1,E2,N0,khong,6,ridge,rmse,0.5147223659319049,1.3355153950112926,9.031337132712409,8.516614766780503,302,0,102982
E1,E2,N0,khong,6,ridge,smape,21.10234000228137,30.85974365554976,56.14971003670956,35.047370034428184,302,0,102982
E1,E2,N0,khong,6,ridge,mase,1.9235542170750763,3.485483390652652,4.919302075402604,2.995747858327528,302,0,102982
E1,E2,N0,khong,6,ridge,r2,-2.505660390575046,-0.6209464692331867,-0.0696318931678354,2.4360284974072104,302,0,102982
E1,E3,N0,khong,6,ridge,mae,5.2188787168280255,5.654772158321164,6.342979439237166,1.1241007224091408,497,1,169209
E1,E3,N0,khong,6,ridge,rmse,7.107199519922999,7.6278941326197565,9.016043598732049,1.9088440788090504,497,1,169209
E1,E3,N0,khong,6,ridge,smape,12.26079987853634,14.030948319506958,16.46857593127588,4.207776052739538,497,1,169209
